21:00, Tuesday, March 09, 2021
Study name:Static 1

Reaction force (lbf)

Component  ,Selection  ,Entire Model
Sum X:  ,1.2121  ,1.2121
Sum Y:  ,-6.8606E-06  ,-6.8606E-06
Sum Z:  ,0.  ,0.
Resultant:  ,1.2121  ,1.2121
